f1,f2,f3
2.660023085801612,-0.9098624325340627,0.005600268603760866
2.712688942761583,-1.105141883463579,-0.06407722248346007
3.0196454811576867,-1.0106735099220983,0.13784964858576718
3.296834968792978,-0.8963942321726124,0.33438150746453654
3.257871777951765,-1.0378547531256748,0.24454872384956416
3.337807993252687,-0.9931920067473131,0.30680799325268693
3.3737708170198943,-0.9229557140575664,0.3594477629176836
3.1266551449607234,-1.0685740560049057,0.16220168363226273
3.1043639612278913,-0.9289550298519488,0.21956812865594427
2.87784861711461,-0.9439822091106235,0.09708245186953252
2.6321081192243114,-0.942777399111658,-0.02731469797368679
2.324920999580127,-0.984006912601686,-0.20406458285623172
2.020899496141026,-1.020707285045554,-0.3773761465655441
2.0198308082601093,-0.7707419975261052,-0.2562837528971554
1.5186914919386956,-1.0535850571830525,-0.6520317835296697
1.5301080060411565,-0.8707403388187085,-0.5590540417955118
1.372853852506762,-0.9142825770741495,-0.6639956855226999
1.3521416049957948,-0.8858272629066328,-0.6650521685846909
1.4535835581165741,-0.8021060090989429,-0.5777766074398012
1.6016921767439516,-0.7363078232560956,-0.4765002021207385
1.6433463679950822,-0.8347710500465301,-0.5109450812572351
1.8195742889005475,-0.8456644854154378,-0.4346734659626456
2.1877126430830565,-0.6975660915810404,-0.18329739031898856
2.341327241808941,-0.7805042406589767,-0.15503905468460888
2.639336389520405,-0.7179543787276411,0.017832522340019766
2.700389662869362,-0.8736622089604762,-0.03722071149661063
3.116519884341048,-0.6391936780320291,0.28004513751047466
3.1557700949742475,-0.7324280465810827,0.2447228455278616
3.3275027102902643,-0.633210527276891,0.37158231489012244
3.417436755697241,-0.5490530461614989,0.44973879532549327
3.3831628926442683,-0.5200831192182934,0.43793594238503564
3.2446574081444943,-0.5286880537036129,0.35498069463953497
3.0628069753090204,-0.5208318823929396,0.2583471694126445
2.9965985858910327,-0.34840141410908454,0.30159858589097277
2.8290355682799295,-0.24255210509562058,0.2606723200740749
2.4059240816217464,-0.37395965749581084,-0.026852666201767815
2.328527635948214,-0.15904534326906167,0.03145875363549833
1.9029451721511543,-0.30939585221534227,-0.2671230327221724
1.6957758675088201,-0.27489641325992886,-0.3642265542889981
1.3777273206837866,-0.39900244994267053,-0.5962110123061695
1.5011792882081367,-0.14021393060533663,-0.41612160766783934
1.4198871371314603,-0.1516337968248523,-0.47361704965980234
1.4666719327689473,-0.10281384810487663,-0.4370474755190875
1.428658344038706,-0.20435851835296592,-0.5181374073042718
1.560372200912197,-0.19498549400457413,-0.4589673037151956
1.634987040786488,-0.29074305279991774,-0.48095897793078357
1.9682071751162853,-0.16186497405743344,-0.2613615411876776
2.392837351926863,0.04083735192676209,0.040837351926814626
2.5687371043212672,-0.005190746504770173,0.09430582062535628
2.8266134723539653,0.0483435659403914,0.23855949107125124
3.075458057329381,0.12681575224616592,0.3907975619567845
3.238776792352025,0.1677936547438165,0.4815725436950667
3.3681754639115056,0.23366124478532624,0.5678948721995428
3.2978010060041334,0.1653219399604325,0.48730519279539325
3.29203195568711,0.22942517450053235,0.5053328515630726
3.244267070226345,0.3169968408527693,0.5142054032162885
2.850204960332375,0.11687724110092265,0.20620738213009646
2.898606295514638,0.4069473198810878,0.36467450038794513
2.6489611240791384,0.43253410329638964,0.2420300063918378
2.4431577214710036,0.5190414605885092,0.1719344692944956
2.3175174277984154,0.6851051011739155,0.18188067600424856
1.7894321129519055,0.43043211295177985,-0.2195678870481526
1.6647454437583846,0.5443843014603048,-0.23479475034525618
1.3916194038549197,0.46096486570297285,-0.42270388264013736
1.3358826879802275,0.5351286998427676,-0.4228903617605476
1.2652470369604054,0.5277368388191347,-0.471055002667849
1.5084025806414734,0.765115818208687,-0.23967702395835253
1.6118117770981328,0.7960099186534726,-0.18114097345547342
1.5979015592579766,0.6496151216310718,-0.2696236939114381
1.9481849686870862,0.8182368405169687,-0.01820465694692204
2.0968194248020833,0.7501101930501578,0.014323291982485168
2.338303932466832,0.7561354149350081,0.1306702289605139
2.4554705168953883,0.6367492515595146,0.12248055029745039
2.768272149753615,0.7295109240696261,0.3185199046168232
3.0842233171738522,0.8583407352156451,0.5345147664262617
3.038834703364514,0.6728347033645594,0.4130270822292095
3.5121141908430404,1.06380375805862,0.8394743563994488
3.634292072042265,1.1682609399446742,0.9474858456227468
3.2154918382769586,0.7986282678578543,0.5483413763064142
3.2779022265520776,0.9747505714118047,0.6630642743886787
2.9927783426296766,0.8610548917515628,0.45950161809810935
2.7736426703412707,0.8602154761272497,0.3457572314984187
2.71290133040559,1.0505081115921284,0.4071769731121403
2.362522748382525,0.9674506605642959,0.1875083308188635
2.0759405210198287,0.9468260393555384,0.03136333821769797
1.9292812407956585,1.0471120670208558,0.006047406040718545
1.705090172081968,1.034409163161618,-0.11411399534617964
1.6616738090865333,1.1529030100521422,-0.0778727295850157
1.5359077361712041,1.128634267248654,-0.15376920972659042
1.5079358156694194,1.1349358156694191,-0.1650641843305809
1.2777570958990798,0.8694836269765296,-0.4129198499987148
1.7487904461022787,1.2380196470678895,0.007243907430729973
2.0065774775441025,1.3328964686239169,0.18437331011603644
1.6766716184574244,0.7905024446826222,-0.25056221629751513
2.041000085638774,0.9068856039747089,-0.008577097163245534
2.411694370570719,1.0106222827524898,0.23067995300705774
2.482433357960025,0.8130401391465706,0.16970900066657693
2.890809664519843,0.9693824703060273,0.4549242256770916
3.2247213839825646,1.0839979331044594,0.6824446594509992
3.3956553053010587,1.0825036501608987,0.7708173531377166
3.406682266124175,0.9788186957050811,0.728531804153633
3.441750788256627,0.9637196561590466,0.7429445618371108
3.359390835158337,0.8980804023738557,0.6737510007147157
3.3196454303575944,0.9396454303575524,0.6798378092222385
3.0004965110984183,0.7596139291400481,0.43578796035074724
2.8612380979809995,0.8064768722970236,0.39548585284420995
2.7756094031354954,0.9398881377996183,0.4256194365375565
2.3850782077002277,0.7849096901681908,0.15944450419379844
2.346000411595313,0.9802911798431833,0.24450427877560804
1.6524530454988597,0.5025049173285415,-0.3339365801352481
1.473952022893749,0.504665585266861,-0.41457323027566245
1.6866962438212012,0.8488943853765379,-0.12825650673240555
1.56515919666778,0.7988724342349529,-0.20592040793207184
1.3547541843036153,0.5932439861623415,-0.4055478553246397
1.4713610494863085,0.6456070613489275,-0.3124120002544329
1.37846068874355,0.4218061505916235,-0.46186259775150307
1.7894846707062764,0.6421235284081945,-0.13705552339736415
1.879878957283894,0.49287895728398756,-0.15712104271606075
2.164116019597217,0.5027036929727148,-0.0005207321969498205
2.363463329628715,0.40934706874649673,0.062240077452330886
2.5801189532306568,0.332691932447905,0.14218783554335557
2.9797492486296067,0.45609027299607996,0.41381745350291865
3.0501848272643537,0.28385710803305864,0.3731872490621547
3.2981272509764366,0.3368570216028848,0.534065583966385
3.2261650532940305,0.12855827210747692,0.40446594916999823
3.383395618764029,0.21491655272035198,0.5368998055552936
3.4417899108083336,0.2702756916821778,0.6045093190963753
3.1919535485819854,0.08297041097365893,0.39674929992496927
3.08134809351752,0.09370578843432874,0.3576875981449281
3.000045324851435,0.1817754184378563,0.37199134356871966
2.884590428571444,0.26966257774521024,0.36915914487542734
2.3035245236755295,-0.09047547632454822,-0.0904754763245148
2.1046435510890316,-0.06842859808491167,-0.16792516521504247
1.7091674946415412,-0.26056259894484085,-0.45077852407572583
1.817479437624522,0.01712174270774637,-0.24686006700287166
1.7792984644426333,0.10028160205087167,-0.21349728690039654
1.353300250478069,-0.2631855303957901,-0.5974191578099908
1.281540814900968,-0.3379801190553485,-0.6599633718902955
1.45067557781787,-0.23971764099557952,-0.5156253180581012
1.5923811040497147,-0.23434866657674608,-0.4315572289402422
1.665191792288128,-0.3564804884804361,-0.44581062950960454
1.7733775134058682,-0.4909635109604076,-0.44869069146735485
2.2764141126073945,-0.26415886660963805,-0.07365476970520632
2.3789180026492285,-0.45496573646833105,-0.10785874517428568
2.6895029039705163,-0.4370847694050116,0.06613965576466613
2.970429455415289,-0.4305705445846342,0.21942945541532702
2.9839925351006342,-0.656646322601304,0.12253272920426331
3.377843604790187,-0.4535018570577626,0.4301668912852933
3.240286711647956,-0.7219593002146083,0.23605976138872317
3.3842894673528194,-0.6422003345059017,0.35659150698107517
3.478924843050079,-0.5427883945171382,0.4620044476499071
3.2276556558045155,-0.7225424857507973,0.25460840635813287
3.1967734761697906,-0.6219400862034307,0.29729872933914
2.859519866016058,-0.7785320058137839,0.057909491650084396
2.52258137850438,-0.899709389743651,-0.16392248867600245
2.366643539884279,-0.8211879425838698,-0.19572275660938596
2.1113522815941215,-0.8409264530699612,-0.32665775180792056
2.0488193670133663,-0.6844194073026219,-0.2734283878498276
1.7312197602732322,-0.8158976577685131,-0.49207168897916004
1.6081806277569453,-0.79981937224309,-0.5400117511077426
1.4949286655508258,-0.8317609016647521,-0.6074315000055794
1.434290155050873,-0.8756787128515441,-0.6549036185296107
1.5699394883861482,-0.7901969411947646,-0.5399100496433138
1.6073540832505313,-0.8674942616092004,-0.5558079645860763
1.7466795469787513,-0.9005970021429973,-0.49904372848961365
1.9799232705113832,-0.8866495352746262,-0.37219129064578105
2.2556695409163368,-0.8629372402702435,-0.2196061017902333
2.516955320683188,-0.8699725914986186,-0.09003026175316907
2.8156059299419494,-0.8382795883938002,0.07718311274406123
2.8229989804727964,-1.078831845752236,-0.037767184772181606
3.037421587682541,-1.0768974033971352,0.07162575511067487
3.248675111256064,-1.0285540897095653,0.20222164992760322
3.481705762315868,-0.8980207687615909,0.38438270821365816
3.420414884418689,-0.9945851155813111,0.3054148844186888
3.325088271435254,-1.0556382596422453,0.22676521733302374
3.260822644013654,-1.0184065569520524,0.21236918268515512
3.1816484641786746,-0.9356705269011103,0.21285263160675505
3.0760156792230573,-0.8298151470021092,0.21124951397801287
2.695461704346727,-0.9634238139891673,-0.047961112851234104
2.2375070417070932,-1.155420870474642,-0.37547854072922715
2.18142507060017,-0.9441817105865614,-0.30085057210647415
2.0516670469864398,-0.8229057587997145,-0.30844751417079275
1.8076927397412053,-0.848583809380657,-0.447030535727215
1.4328255998475599,-1.052022745012254,-0.7403364479890867
1.5302363608914342,-0.8409000686894549,-0.5906131771380174
1.3279681947211075,-0.9940006731813174,-0.7732255788593778
1.3159604625226944,-1.0237291046928525,-0.7993997030336929
1.445273934395263,-0.9767260656047054,-0.7169184444693888
1.6531242091303515,-0.9089932089113105,-0.5851672401219914
1.7863367140716748,-0.9629020602443729,-0.5519110407915507
2.2282438166310334,-0.7410349180331328,-0.22676621677104736
2.507931510190178,-0.6978999722778301,-0.07243478630341325
2.5008254096731934,-0.9404653585747019,-0.20467845750711755
2.77893409356168,-0.8791177782680423,-0.04267628080423025
3.200524347362053,-0.639189215011074,0.28004960053145306
3.125554337689681,-0.8466438038656829,0.1305070882432765
3.5793774809195793,-0.4653357566476116,0.5394570855194247
3.4790188075581594,-0.5714709943005758,0.42732084718641217
3.2565114092222274,-0.7307346026403906,0.22728445896297192
3.4803079000973254,-0.37703756175071457,0.5066311865923908
3.1432521183023057,-0.5243867393995942,0.25479231240595823
3.0082520030512825,-0.42074799694876264,0.22925200305125693
2.7002065656684677,-0.45538110770724743,0.047843317462536276
2.3083534317632246,-0.5555303073545032,-0.2084233160603691
2.2386072032182254,-0.3329657759989958,-0.14246167909445695
1.892691844861275,-0.403649179505149,-0.3613763600120174
1.6367435360554232,-0.41792874471323865,-0.5072588857423616
1.5119129453162774,-0.34881682531027586,-0.5460253876737206
1.508874842770522,-0.21651837604298374,-0.49242605310547216
1.25783029917396,-0.3976906347823732,-0.7196738876173064
1.268534479408695,-0.3849513014651423,-0.7191849288793487
1.6599427258307324,-0.05707413656097102,-0.3708530255122633
1.7235193646892293,-0.11583833022758884,-0.3798201399381887
2.044411612940384,0.0346815193541159,-0.15553440577682076
2.105249614326829,-0.10882253484698504,-0.20831910197717507
2.453247167931129,0.017247167931186167,0.017247167931157752
2.6070044677377853,-0.0509233830883191,0.0485731840418388
2.8241431485493735,-0.03812675786425955,0.15208916726662786
3.2584549586577,0.2258126535744375,0.48979446328507764
3.359553337995054,0.20457020038678603,0.5183490893380723
3.427949946863398,0.20943572773726474,0.5436693551514564
3.325260379114234,0.10878131307053973,0.4307645659054951
3.463714925158509,0.3171081439719851,0.5930158210344882
3.249795183460591,0.23852495408706026,0.4357335164505551
3.1516416710432074,0.3343139518117884,0.4236440928409515
3.012057349040017,0.43639837340631604,0.3941255539132548
2.718242804897853,0.41781578411493836,0.22731168721047526
2.606223075702362,0.5981068148199503,0.2509998235258937
2.054527693359545,0.3381153667351253,-0.16510905843458332
1.7758814777870808,0.3328814777870519,-0.3171185222129381
1.603447168920987,0.3990860266227822,-0.3800930251827108
1.4536651968275138,0.43901065867549705,-0.44465808966757997
1.4823425891657578,0.5975886010283232,-0.3604304605750063
1.5993150431114098,0.7778048449701448,-0.22098699651684317
1.5181179095003146,0.6908311470675139,-0.31396169509951993
1.618712169511081,0.7189103110664806,-0.2582405810424906
1.7516271911626322,0.7193407535358395,-0.19989806200672777
2.0000702078867154,0.7861220797165165,-0.050319417747329315
2.2930083259350518,0.862299094183057,0.12651219311541761
2.296197582250413,0.6300290647185172,0.004563878744057698
2.6190665355610414,0.7163452702250978,0.20207656896306722
2.768578536752584,0.6458173110687301,0.23482629161585875
3.26740138644608,0.9575188044878074,0.6336928356984602
3.3346921347587175,0.8846921347587423,0.6248845136233974
3.3883479533686036,0.8560375205841669,0.6317081189250031
3.395347387905392,0.8453162558078164,0.6245411614858769
3.390012631906253,0.8891490614871014,0.6388621699356877
3.452772283740663,1.06562062860042,0.7539343315772811
3.12988386911491,0.9141604182366824,0.512607144583288
3.128843694639044,1.1314165004250918,0.616958255796226
2.4894532133507217,0.743059994537336,0.09972885605730941
2.487268146163214,1.0081960583450627,0.22825372859959078
2.0803411057193197,0.8672266240551045,-0.04823607708277386
1.8803085069725975,0.9141393331976607,-0.12692532778240867
1.7108670580222884,0.956186049101993,-0.19233710940583215
1.5794431189774194,0.9866723199430669,-0.24410341969411053
1.4764867923309,0.9852133234083695,-0.29719015356688494
1.2965536969437566,0.8395536969437567,-0.46044630305624334
1.476080150285953,0.9838066813634425,-0.29859679561182206
1.6957036678475914,1.1009328688132771,-0.12984287082391976
1.7459558025137858,0.9882747935935456,-0.16024836491430727
1.9801094652325182,1.0099402914576485,-0.031124369522454842
2.2703257203940588,1.0522112387299176,0.13674853759200123
2.456664812946915,0.9715927251288416,0.1916503953833303
2.71431985156965,0.9609266327563394,0.3175954942762742
