f1,f2,f3
3.532871008957035,0.33978629366817037,9.234381596681127
1.657540740701012,1.3278808771494472,14.535020242556293
4.560101486969401,2.40797794585928,16.624138142630645
1.3054591331338452,1.2884560930074724,10.376226038427534
8.911348755205855,3.9564267631082726,12.994252517810965
5.391994522186518,0.8227571492741073,10.129612146056513
6.590887466018634,2.845075541752649,6.886613580945448
5.583831152682014,3.19876321148079,14.430231012364873
7.892353531122822,4.961569094236634,8.133617558930833
-0.970278440071298,-1.6569705205081742,14.606592320115647
3.537398800889404,2.7957598273177195,13.895623989307252
2.0569157232787467,0.38058557199285203,11.842108791871624
-0.0265275693699929,0.34918609690953006,15.486924268763058
2.9478672922279974,0.9640396932483659,16.697038099557215
-3.5738806152095743,-1.6047696798926854,9.474269911107065
-1.3773628319601694,0.20319621859018988,7.573617644750707
-3.0866846286028746,-2.7703563915899734,4.407190488230583
-1.856712666109706,-1.6082622298016844,16.734046766290767
-5.962951395849942,-2.796513110582884,8.680953973244652
-5.999959837042033,-0.598396257490664,13.405110571305219
-1.915545227214463,-1.8209623257740595,7.776233897471551
-2.5329375902151923,0.7736650908893228,14.614796922736105
-5.505710953947325,-0.7484321732984918,7.89964722455376
-2.353612476370179,-1.2741173888866806,6.42484259914797
0.7295259973159686,0.06661047245808399,9.37448070713875
2.8668102056509284,0.7413399041607724,8.404672897115088
0.9819272597091833,0.42276109952192253,11.788899356383638
-2.5065938738228066,-2.660016369470961,9.845815218422429
5.111763424091712,2.4796426947252583,11.883107183655763
2.0758095816843056,2.534785064693009,9.126935580744117
0.6066169181136676,-0.3077766034198839,8.004677886943584
-1.236400548763342,-0.8589245783707218,8.249318356311779
5.516906773027062,1.057312912246289,16.13481639409308
3.314663300419153,2.03139373834062,10.675512796680808
1.5365503221210308,1.0327568460118894,4.048713371640867
3.5288784316379163,1.828141575584729,8.439372959637756
0.7031678664088106,0.1347568829822619,10.290598097427626
1.3417289576078915,0.378106560031491,15.536199043751136
-5.904611584268256,-2.450405558433456,13.086096147669698
-4.243203646514408,-2.150418424845827,7.234846490554254
-8.218606879825364,-3.7943315683573497,17.255067260717354
-5.956982812698002,-2.763508588894453,9.906518905595567
-6.176403316187268,-1.9647743709978722,13.738989433224834
-4.263199012769631,-1.454605409009761,6.5349745078002925
-4.93046206351228,-2.2723691886059494,2.8055107142473066
-2.9818862159200905,0.02747892269213459,5.774705528894918
-1.7850271310840862,-0.4722450364854816,0.24899957141288276
2.3280771094545676,2.4690012435177024,16.336267981758724
-1.3110934229695388,-0.04860410309813157,10.643598756659248
-1.2583043873764688,-2.471071272619777,7.226067944655906
2.334917499551437,2.472293513095048,11.357872089940363
1.2897838901818341,0.7800681864335861,10.568002108540497
6.671869486855609,3.2839799725270264,11.862800186841973
3.6629709593754107,2.1128338271772824,13.628594203408806
3.2935223133784826,1.301777994732174,9.130236540924955
3.3395032652032044,1.8967804929905474,7.3604820816970395
5.25022369834461,2.0332357828292125,12.483325643115753
2.736975236753929,2.6427598771113345,12.406998333653398
0.7701829446831652,0.2715033587205323,10.302207424364035
4.2177945090362545,1.7263134117956938,16.53266256604232
-2.076978899838637,-1.9634152656385924,8.686533631415044
-1.5423624539949894,-0.5024054378488532,7.300426085094195
-1.4666855355021706,-0.5462356676259934,11.254274282519805
-7.018552392686254,-3.1208515826656207,7.975186429259505
-3.5361711790614385,-2.795337477035848,11.486549572434686
-7.049808356677664,-5.126085377150405,7.5009752324816805
-3.404995017750939,-1.0769062063689097,8.799273151204343
-6.743303443512703,-1.887009859879844,15.672521260117495
-2.8680057910162553,-2.460356517898024,8.783237929756963
-1.1795806505103532,0.9996509583065218,7.603445367948111
-0.5624068305877903,0.002707643442485752,13.512036366119501
-0.5036000570631085,-0.25886293308238395,6.846874149139919
-0.09891058238242267,-0.44700398773698935,7.921170309558796
0.5834426082477373,-1.092796715301128,11.729683361526984
5.965394282200648,3.9704256570249234,12.815234271619875
2.7436264141548565,0.5962068456398252,13.661429173243224
2.9494313244859915,0.6949089865053955,7.758334503338546
6.942727418752776,4.463290019263343,11.788026018958359
4.281555478351712,0.25779429250412944,8.60167540136746
3.897318080168297,0.4250612294159819,8.183033099468103
2.5072122309246274,1.235471871954232,13.609638346876856
3.732948693987834,2.159758775998769,8.351336812421241
3.5991793621339756,2.2843243290359116,10.83461378806294
3.1486677990870278,1.2725354061472611,10.466738407691917
3.3771559210312425,4.218947629157311,6.787736870984492
1.3427421111115267,0.4434784967899293,12.898278566068962
-1.1878927079453314,-0.8247325060753878,11.68084268103686
-2.1249833434772905,-1.8594783405525228,4.041128164388738
-1.3875329580574542,-0.5698596625076561,10.83226333371203
-0.24465903522801957,0.4926317144327649,7.681079697500137
-2.5878119839926943,-0.09032793746288714,13.291225919237883
-3.48645706268411,-3.232512795782273,5.663800489657726
-3.910442291610201,-2.2012164841608013,8.930569094111368
-3.894472106993824,-1.5005324426877678,11.086073652965396
1.492103155757447,1.333109112473259,10.163020882425625
2.6515156393433545,1.3323064774762166,12.288874770141915
4.07643143986404,2.580639689464122,5.444734041972133
4.092453323905816,1.2372627690271076,14.955743010602134
8.505402007374816,5.810606436005765,11.575433976364813
5.896528215611686,3.9408922107852726,14.079154639002688
9.709398623728658,3.5097715247991568,12.622720507699725
8.362140606928309,3.105967255347399,9.965169656634869
7.536280907730131,2.721218703758159,6.147405367266518
9.912336614404696,5.6341382780988765,8.309340456253898
9.193347540907258,3.3119460040361615,14.768689998587732
8.441323350811425,3.889637341197632,14.156313344969147
7.0038474055910305,3.9566280992122898,8.14120005968893
5.710553560479071,2.789110845693101,1.5450871413934628
9.421405584583034,4.969590308004223,9.361930797084643
5.8729153558515295,1.8706549665770065,9.13689133561265
3.89936037256741,2.5445345596809497,9.25068216387885
1.7983084849695115,0.2859423500087592,11.585617605494205
2.9522513561479617,1.1515060036760396,12.62863773796499
1.633480529277783,1.0544719925448776,12.970898641298572
0.6397754431119216,0.42296594308680896,11.337127420406102
0.31199678911586215,0.17997841357352404,4.597687894232092
1.4192770839887863,-0.04098827998236254,8.976400801920112
-3.801614373630012,-2.2003565980141984,16.91226935064757
4.16050506167142,2.0824361216727456,11.122650204407435
4.133740367703199,0.6917849506845146,11.103458705331596
9.756515667758858,4.41572486756605,11.078457819321574
8.071201791795158,4.423280774930426,11.246138867517969
7.028540209768117,2.236833501038716,2.8506634567422307
10.511045937616787,6.4121046204026335,9.281427049266794
9.482669718755163,6.010948121977425,9.886321504615932
13.191398964183827,5.350548906131828,13.844486197760236
13.167627630246521,7.9414334481734,10.143018683866888
14.502376951847172,7.1076068872114515,5.060465840194176
10.677275228890517,5.7571521736023135,11.290267468515257
11.704762377256136,5.3557301364998215,7.588526055271764
8.043875960153963,4.944982807303743,6.349643076755747
11.144067814887704,5.978127926292519,7.497522859850258
9.65809437350607,4.014893930155432,11.627512688993546
8.49149054851974,3.0805432742945817,13.776283719280205
6.471041390480952,1.7752182600312534,11.44878983553276
6.4357957594180615,3.4058396561417874,11.896069670851064
8.194417636136706,4.669680229848089,11.419135818514004
4.090182354470613,2.696056856014748,10.303981530581405
4.941423928978444,2.352730869881844,12.090791904888274
2.8363343864193378,0.26117073754530495,2.743673598791738
3.9455477301137103,1.290699067033072,10.333265053914499
6.846116948276839,4.575407113100345,6.865224896133245
10.06751508077784,4.549128975788839,13.488707717632419
8.726360100457919,4.506597680910436,9.558534084349418
10.2342473903695,4.041473211609863,10.09284426480349
11.359112457636511,6.016139274277291,5.48478437723859
12.481574864953854,5.783102870797849,13.050492667038554
15.34840825916474,8.720916843358134,11.881984360821427
12.729878826996938,7.138497119705282,11.67084364702151
18.95655328346501,8.982570695157605,7.5609314434935335
15.404370533782739,7.575521239543706,7.67908046518561
18.17816376238124,8.53796564114999,10.670798363337717
13.863662775296508,5.5123981911032445,7.916504769255846
17.114795742366738,7.699955441636153,11.304678888032015
16.25271354443497,8.324574099938307,3.5172621916998335
14.637711616087422,7.644115306273293,8.537366330780221
10.751839573324471,5.524467690254874,15.390260396279475
12.110230149625206,5.753382020853968,11.318457483987295
8.202648852295638,5.034391031868805,10.500380993592978
9.190185012781583,4.658634410951729,15.95567960701407
11.121333245424648,6.263920450808271,2.9921391435956926
10.316654614756036,3.3845521751754992,7.554066655635678
8.742301911203983,0.44875070398364914,8.796480484757833
7.090513642213022,3.829044848944591,12.57505369901617
10.98734182283029,4.068905257693656,12.62696908968471
10.68473127849166,5.129913936532773,7.401979873052122
7.194707204696529,3.295256561323659,12.993862966427649
14.75891992872054,8.966860566775807,8.790055698034877
14.590243770780654,7.6951184383339335,13.6349188769475
18.487153795134045,9.409435924365695,6.902071905633827
15.245510677697013,8.45974649348218,9.630065202801518
12.264479411216463,6.500737292447271,8.52949805387032
20.115312298523865,9.599979156273498,13.168091114697141
20.782759219347305,11.462855539928212,8.431656350301488
17.129923614394627,7.4552116793090395,9.872654412964732
18.52339874086342,9.584946557965273,11.520434192989148
25.629029990770942,11.26694520124916,11.63577544907836
18.848635686526706,9.628261700779348,12.660857822419516
20.020213563102242,10.20309642332405,10.633374330534
16.183121753198762,9.768015838514044,8.745253254160506
12.139830390623555,4.504941301869998,8.950903763923748
14.813915953132906,6.80607080071264,10.077016945622836
13.54337414994409,7.594369501546188,10.74877742822315
12.363275839548315,6.516955176171465,9.55848505645469
12.261031693024321,6.310820897849664,10.057610262896642
12.639077641485876,5.363403117784399,5.448238418283684
11.757486974457908,5.287925139137525,12.002065853364034
9.815416617445575,6.152749316946044,10.54333686666829
13.928390833041007,6.912686222766576,13.005611240623265
9.962681094129936,5.356700243209441,10.000481522221255
10.904741652998798,5.33718249772292,4.784807264434641
17.795876645636447,7.714852807568459,8.924661432079976
18.72943113434436,10.298525993247177,9.400210230644749
18.996070028388495,10.001267398726744,12.228709916300797
17.624809254147582,11.11804146444098,3.7891793664598143
20.131896080929657,9.050366660814284,10.123538550846805
21.910804438823984,11.777975140612472,11.541025647379918
19.83548077705514,8.606196422490568,8.015536344155441
21.808506231249517,11.061599683297835,10.223884029450542
24.507206859241226,13.230110018683778,8.118890472550467
25.64141284693405,10.748571307370538,7.811281200338828
21.234477865211815,10.4123064583643,8.77474044960605
22.629285405154665,10.751432968534711,7.8679240225989675
16.158113212364313,7.377099307887034,12.050854935808998
20.084182364081116,10.427303834299913,7.795144369493867
15.93372082219846,9.087546117521825,7.291269978856218
17.01810806920784,8.375775319374766,15.3037860005186
14.937333545817173,7.674153200468607,12.882220035472105
17.341261580064604,8.78493954309155,4.4154599180224
12.511463446146399,6.257535229429614,7.7056951304423995
15.40177775807519,6.611546241325488,10.727388915168133
13.811704207880648,8.014296705663217,10.97126520169448
14.604559863781336,7.5974753000495046,5.52852140278932
15.39615768429703,8.092960332151092,13.475696478466965
15.153293009526205,6.770136875737521,12.475673257544878
18.064711394398422,8.573135299209971,11.445704896121017
19.30118697081286,9.474459287695652,14.070185472136362
21.239640425041863,9.085695519072079,11.356869977712755
22.165748458906158,9.3948399042554,11.345742637755542
24.659017429096505,11.728760783909685,14.673037815466728
25.73246920189051,13.388755367387645,13.303658742183126
22.308604581969025,10.501164901054572,7.475477623265406
26.339724070121065,12.151056837469818,11.899585536015746
22.078146238697578,10.224387466111118,8.007196405124255
25.143088526279648,12.116201839994512,11.512463652850833
24.42536568689409,11.858823880626941,11.429840521059443
18.337866329072007,11.33445461674256,5.849598062632042
21.14773873837077,11.628489997672704,9.634463166066894
18.73491517064083,10.392231697602142,10.795771070741207
16.861540845164924,9.599350786855844,8.691129427017529
19.873167468271618,8.937762864801758,10.94412982717228
14.823904968642957,6.18958786933424,12.417693331003207
13.716290731495896,5.751275074213892,9.908220807307734
14.970349766106454,8.819681016391065,10.673798430124778
16.006232603603813,7.455924512919416,14.150272235667925
14.505642189208537,6.001464912364981,11.419589749675678
17.601754712350697,8.369881155955536,10.602472869023421
17.10319332031844,8.312991128444592,7.125761861075918
12.695058860175717,6.61594270378242,12.013078034166547
17.17023636727327,8.836069204348677,10.990449848175816
18.36845271775135,8.356045795002167,13.851218301104225
21.71092263869475,11.541117711861085,10.140635629909934
16.67154785354183,7.696580393020757,4.551200499598012
28.014931153608998,13.851189240099457,4.899637393515214
24.730884694352103,13.052216417679407,12.207042291279201
24.420560909153654,11.568459050632486,8.28941920690554
